sample_id,prefill_tokens,prefill_ms,prefill_tps,decode_tokens,decode_ms,decode_tps,decode_lat_ms,draft_len,accept_len,accept_ratio,avg_draft_lat_ms,avg_verify_lat_ms,avg_td_ms
1,151,1433.54,105.33,217,16668.22,13.02,76.81,3.0,2.7,56.667,55.413,149.84,0.0
2,217,1954.52,111.02,334,26393.1,12.65,79.02,3.0,2.822,60.734,62.254,158.891,0.0
3,159,1489.97,106.71,117,8873.93,13.18,75.85,3.0,2.762,58.73,59.857,146.419,0.0
4,179,1698.59,105.38,179,14471.41,12.37,80.85,3.0,2.697,56.566,62.121,153.597,0.0
5,212,2045.24,103.66,147,11728.79,12.53,79.79,3.0,2.863,62.092,68.0,157.462,0.0
6,225,2166.99,103.83,219,20069.04,10.91,91.64,3.0,2.506,50.192,67.218,160.364,0.0
7,220,2252.98,97.65,142,12599.17,11.27,88.73,3.0,2.518,50.595,64.839,156.105,0.0
8,160,1708.78,93.63,263,25124.26,10.47,95.53,3.0,2.426,47.531,69.204,160.688,0.0
9,152,1622.29,93.69,146,11254.08,12.97,77.08,3.0,2.843,61.438,65.824,150.462,0.0
10,205,2107.15,97.29,309,28962.95,10.67,93.73,3.0,2.504,50.136,68.122,164.782,0.0
11,236,2358.88,100.05,218,20516.23,10.63,94.11,3.0,2.523,50.775,71.291,164.069,0.0
12,150,1595.59,94.01,99,6787.41,14.59,68.56,3.0,3.062,68.75,61.688,144.303,0.0
13,176,1796.54,97.97,236,21068.07,11.2,89.27,3.0,2.64,54.682,70.865,162.767,0.0
14,157,1542.69,101.77,132,9634.7,13.7,72.99,3.0,2.787,59.574,53.787,146.75,0.0
15,186,1836.63,101.27,233,19598.59,11.89,84.11,3.0,2.667,55.556,66.471,155.682,0.0
16,149,1438.77,103.56,106,8226.84,12.88,77.61,3.0,2.561,52.033,54.341,141.31,0.0
17,152,1457.52,104.29,149,12871.27,11.58,86.38,3.0,2.508,50.282,64.729,149.5,0.0
18,142,1345.5,105.54,89,6580.72,13.52,73.94,3.0,2.839,61.29,63.323,142.688,0.0
19,152,1442.63,105.36,118,9132.88,12.92,77.4,3.0,2.721,57.364,61.884,145.727,0.0
20,186,1827.16,101.8,124,10472.76,11.84,84.46,3.0,2.617,53.901,66.617,151.583,0.0
AVERAGE,178.3,1756.098,101.6905,178.85,15051.721,12.2395,82.393,3.0,2.6783,55.944399999999995,63.892399999999995,153.14945,0.0
