sample_id,prefill_tokens,prefill_ms,prefill_tps,decode_tokens,decode_ms,decode_tps,decode_lat_ms,draft_len,accept_len,accept_ratio,avg_draft_lat_ms,avg_verify_lat_ms,avg_td_ms
1,151,1439.2,104.92,218,33700.97,6.47,154.59,4.0,3.239,55.97,106.522,389.324,10.598
2,217,2008.98,108.01,335,52775.69,6.35,157.54,4.0,3.67,66.758,119.484,454.174,11.451
3,159,1557.65,102.08,110,15001.39,7.33,136.38,4.0,3.633,65.833,97.5,387.935,10.494
4,179,1756.38,101.91,181,30487.3,5.94,168.44,4.0,3.333,58.333,120.37,434.727,11.642
5,212,2003.31,105.82,147,22426.71,6.55,152.56,4.0,3.744,68.59,120.615,441.525,11.856
6,225,2270.02,99.12,173,31417.58,5.51,181.6,4.0,3.245,56.132,127.245,455.444,11.865
7,220,2097.02,104.91,138,24200.13,5.7,175.36,4.0,3.341,58.537,127.659,449.929,12.217
8,160,1509.86,105.97,208,35724.93,5.82,171.75,4.0,3.234,55.859,122.219,427.938,11.74
9,152,1483.47,102.46,145,21661.6,6.69,149.39,4.0,3.692,67.308,119.821,423.0,11.518
10,205,1981.05,103.48,244,43144.64,5.66,176.82,4.0,3.284,57.095,125.73,449.84,11.88
11,236,2255.1,104.65,218,41361.91,5.27,189.73,4.0,3.1,52.5,125.014,457.944,11.782
12,150,1458.56,102.84,99,14105.3,7.02,142.48,4.0,3.5,62.5,87.857,399.966,10.605
13,176,1831.49,96.1,251,43402.7,5.78,172.92,4.0,3.378,59.459,124.514,454.64,11.976
14,157,1523.4,103.06,130,20379.12,6.38,156.76,4.0,3.395,59.868,111.789,412.282,11.192
15,186,2040.97,91.13,232,40504.7,5.73,174.59,4.0,3.348,58.696,125.29,453.7,11.968
16,149,1489.7,100.02,149,25076.09,5.94,168.3,4.0,3.289,57.222,122.311,424.022,11.647
17,152,1446.63,105.07,169,29617.68,5.71,175.25,4.0,3.17,54.245,114.094,435.037,11.707
18,142,1359.72,104.43,90,14453.7,6.23,160.6,4.0,3.179,54.464,114.143,386.517,11.218
19,152,1702.36,89.29,115,17789.72,6.46,154.69,4.0,3.455,61.364,116.455,408.529,11.46
20,186,1909.79,97.39,124,23290.59,5.32,187.83,4.0,3.0,50.0,122.122,433.69,11.676
AVERAGE,178.3,1756.2330000000002,101.63300000000001,173.8,29026.122499999998,6.093,165.379,4.0,3.36145,59.036649999999995,117.5377,429.00815,11.524600000000001
