sample_id,prefill_tokens,prefill_ms,prefill_tps,decode_tokens,decode_ms,decode_tps,decode_lat_ms,draft_len,accept_len,accept_ratio,avg_draft_lat_ms,avg_verify_lat_ms,avg_td_ms
1,151,450.63,335.09,296,16644.03,17.78,56.23,4.0,3.105,52.632,41.547,131.042,4.824
2,217,598.99,362.28,324,21121.37,15.34,65.19,4.0,2.784,44.612,44.759,135.0,5.145
3,159,499.6,318.26,122,6328.51,19.28,51.87,4.0,3.457,61.429,42.771,132.694,5.036
4,179,464.2,385.61,181,12297.79,14.72,67.94,4.0,2.5,37.5,39.444,128.315,4.735
5,212,612.55,346.1,208,11427.13,18.2,54.94,4.0,3.185,54.615,41.677,130.818,4.826
6,225,606.14,371.2,251,15302.67,16.4,60.97,4.0,2.907,47.674,41.337,133.793,4.774
7,220,598.99,367.29,188,11924.41,15.77,63.43,4.0,2.791,44.776,43.224,131.456,5.183
8,160,455.7,351.11,195,12036.66,16.2,61.73,4.0,2.853,46.324,41.162,132.754,4.865
9,152,454.86,334.17,186,10685.57,17.41,57.45,4.0,2.937,48.413,38.905,127.453,4.659
10,205,587.01,349.23,255,15589.27,16.36,61.13,4.0,3.098,52.439,50.329,136.735,5.904
11,,,,,,,,,,,,,
AVERAGE,188.0,532.867,352.034,220.6,13335.741,16.746,60.088,4.0,2.9617000000000004,49.0414,42.5155,132.006,4.995099999999999
