sample_id,prefill_tokens,prefill_ms,prefill_tps,decode_tokens,decode_ms,decode_tps,decode_lat_ms,draft_len,accept_len,accept_ratio,avg_draft_lat_ms,avg_verify_lat_ms,avg_td_ms
1,151,608.95,247.97,187,11473.51,16.3,61.36,4.0,3.444,61.111,97.944,110.982,17.791
2,217,851.09,254.97,512,32211.05,15.9,62.91,4.0,3.676,66.906,113.187,116.521,19.251
3,159,606.19,262.29,144,8608.68,16.73,59.78,4.0,3.667,66.667,108.051,108.25,19.741
4,179,725.05,246.88,252,18143.58,13.89,72.0,4.0,3.177,54.43,112.405,114.575,18.156
5,212,844.32,251.09,193,12418.49,15.54,64.34,4.0,3.368,59.211,102.263,112.172,17.986
6,225,957.19,235.06,279,18842.15,14.81,67.53,4.0,3.31,57.738,105.655,115.882,18.99
7,220,858.79,256.17,246,17393.93,14.14,70.71,4.0,3.141,53.526,106.013,114.0,18.777
8,160,623.04,256.8,213,16492.06,12.92,77.43,4.0,2.986,49.648,114.676,114.5,20.727
9,152,610.73,248.88,315,20621.23,15.28,65.46,4.0,3.34,58.511,103.351,113.484,18.502
10,205,847.75,241.82,366,26678.81,13.72,72.89,4.0,3.349,58.716,123.771,118.618,20.696
11,236,958.52,246.21,380,32738.86,11.61,86.15,4.0,2.787,44.669,120.706,117.92,20.016
12,150,613.29,244.58,139,9262.86,15.01,66.64,4.0,3.366,59.146,109.537,111.929,19.317
13,176,728.15,241.71,180,11396.08,15.79,63.31,4.0,3.315,57.87,98.537,108.927,18.549
14,157,616.42,254.7,324,20804.86,15.57,64.21,4.0,3.713,67.816,119.069,117.25,19.834
15,186,730.86,254.49,198,13561.14,14.6,68.49,4.0,3.177,54.435,105.226,110.286,20.145
16,149,613.74,242.78,171,10596.33,16.14,61.97,4.0,3.4,60.0,99.88,108.235,18.77
17,152,610.41,249.01,338,24553.38,13.77,72.64,4.0,3.064,51.591,106.936,114.0,19.706
18,142,608.94,233.19,153,9450.04,16.19,61.76,4.0,3.304,57.609,90.0,111.447,15.651
19,152,615.5,246.95,169,12165.82,13.89,71.99,4.0,3.36,59.0,122.9,116.569,18.017
20,186,731.82,254.16,95,5798.4,16.38,61.04,4.0,3.357,58.929,96.643,104.759,18.386
AVERAGE,178.3,718.0375,248.48549999999994,242.7,16660.563000000002,14.909,67.63050000000001,4.0,3.3150500000000003,57.87645000000001,107.8375,113.0153,18.950400000000002
