sample_id,prefill_tokens,prefill_ms,prefill_tps,decode_tokens,decode_ms,decode_tps,decode_lat_ms,draft_len,accept_len,accept_ratio,avg_draft_lat_ms,avg_verify_lat_ms,avg_td_ms
1,151,616.41,244.97,208,61166.0,3.4,294.07,,3.764,69.091,740.073,363.232,23.632
2,217,687.59,315.6,276,152770.13,1.81,553.51,,3.716,67.905,1351.932,701.027,30.483
3,159,478.34,332.4,97,27767.63,3.49,286.26,,4.364,84.091,795.045,433.043,24.043
4,179,648.65,275.96,173,64428.38,2.69,372.42,,3.909,72.727,964.909,484.867,27.944
5,212,648.75,326.78,228,113015.44,2.02,495.68,,4.054,76.339,1327.625,673.86,40.682
6,225,643.5,349.65,328,150032.73,2.19,457.42,,3.554,63.859,1146.859,475.366,44.086
7,220,628.69,349.94,191,89672.0,2.13,469.49,,4.043,76.064,1259.0,632.312,41.649
8,160,474.47,337.22,219,121022.69,1.81,552.62,,3.516,62.903,1313.758,625.032,42.406
9,152,478.22,317.85,210,84642.73,2.48,403.06,,3.732,68.304,1017.893,481.123,38.656
10,205,644.55,318.05,212,114197.51,1.86,538.67,,3.836,70.909,1413.691,645.375,45.074
11,236,636.22,370.94,268,126680.39,2.12,472.69,,3.926,73.162,1270.985,580.043,40.608
12,150,475.57,315.41,94,13550.05,6.94,144.15,,4.043,76.087,430.522,149.833,25.296
13,176,479.16,367.31,321,172812.36,1.86,538.36,,3.951,73.765,1425.963,694.622,44.336
14,157,490.43,320.13,130,59847.87,2.17,460.37,,3.794,69.853,1160.882,576.257,43.219
15,186,491.9,378.13,150,79794.68,1.88,531.96,,3.725,68.125,1337.0,637.585,44.886
16,149,482.02,309.12,155,44053.17,3.52,284.21,,3.949,73.718,765.103,352.025,30.833
17,152,486.11,312.68,185,109454.81,1.69,591.65,,3.345,58.636,1313.309,660.607,45.271
18,142,478.62,296.69,89,11738.37,7.58,131.89,,3.826,70.652,354.391,146.833,21.921
19,152,471.91,322.1,157,75093.38,2.09,478.3,,3.184,54.592,1007.306,511.32,38.817
20,186,498.28,373.28,147,20749.07,7.08,141.15,,4.171,79.286,432.771,153.722,27.213
AVERAGE,178.3,546.9694999999999,326.7105,191.9,84624.46949999999,3.0405,409.8965,,3.8201,70.5034,1041.45085,498.90420000000006,36.052749999999996
