sample_id,prefill_tokens,prefill_ms,prefill_tps,decode_tokens,decode_ms,decode_tps,decode_lat_ms,draft_len,accept_len,accept_ratio,avg_draft_lat_ms,avg_verify_lat_ms,avg_td_ms
1,151,594.88,253.83,173,8032.41,21.54,46.43,4.0,3.245,56.132,41.83,106.296,5.194
2,217,835.23,259.81,255,11740.87,21.72,46.04,4.0,3.342,58.553,43.789,108.078,5.268
3,159,599.03,265.43,199,8610.02,23.11,43.27,4.0,3.536,63.393,42.446,107.982,5.206
4,179,710.56,251.91,161,7643.69,21.06,47.48,4.0,3.2,55.0,42.52,106.922,5.133
5,212,826.2,256.6,162,7167.37,22.6,44.24,4.0,3.426,60.638,42.596,106.104,5.129
6,225,934.69,240.72,425,19778.56,21.49,46.54,4.0,3.475,61.885,48.566,111.504,5.566
7,220,835.3,263.38,169,8391.96,20.14,49.66,4.0,3.17,54.245,45.962,109.0,5.536
8,160,599.25,267.0,152,8333.53,18.24,54.83,4.0,2.796,44.907,43.556,107.4,5.282
9,152,592.34,256.61,245,11398.2,21.49,46.52,4.0,3.342,58.562,44.781,108.608,5.331
10,205,851.24,240.82,199,10029.0,19.84,50.4,4.0,3.046,51.154,44.492,106.864,5.436
11,236,953.24,247.58,291,16765.45,17.36,57.61,4.0,2.762,44.048,46.733,110.66,5.481
12,150,592.31,253.24,310,18209.04,17.02,58.74,4.0,2.759,43.973,47.911,112.478,5.618
13,176,715.94,245.83,515,28141.47,18.3,54.64,4.0,3.06,51.488,51.982,113.704,5.946
14,157,611.91,256.57,173,7532.13,22.97,43.54,4.0,3.44,61.0,42.06,105.235,5.178
15,186,732.69,253.86,124,5629.36,22.03,45.4,4.0,3.324,58.108,42.135,105.868,5.138
16,149,594.42,250.67,181,7995.41,22.64,44.17,4.0,3.529,63.235,44.137,109.173,5.285
17,152,603.86,251.71,260,14606.53,17.8,56.18,4.0,2.846,46.154,46.451,111.62,5.498
18,142,604.3,234.98,136,6291.37,21.62,46.26,4.0,3.293,57.317,42.707,106.762,5.317
19,152,601.42,252.74,141,6752.62,20.88,47.89,4.0,3.182,54.545,42.705,106.889,5.189
20,186,709.59,262.12,173,8700.53,19.88,50.29,4.0,3.018,50.439,42.105,107.293,5.111
AVERAGE,178.3,704.92,253.2705,222.2,11087.476,20.5865,49.0065,4.0,3.1895499999999997,54.738800000000005,44.4732,108.422,5.3421
